,orgType_group,effectif
124,open-access publisher | public research university | university,57
125,czech research institution | organization | public university | publishing company | university,56
126,academic publisher | constituent college | educational organization | public research university,55
127,boarding school | boys' school | independent school,55
128,open-access publisher | public educational institution of the united states | public research university | publishing company,55
129,college | college of the university of cambridge | university building,55
130,academic publisher | open-access publisher | public university,54
131,open-access publisher | public university | university,54
132,state public university | university,54
133,organization | public university | research university,54
134,open-access publisher | ottoman association | university,53
135,state university system,53
136,higher education institution directly under ministry of education of the people’s republic of china | public university | vice-ministerial level university,52
137,gymnasium,52
138,collegiate university | public research university | university in ontario,51
139,land-grant university | open-access publisher | public educational institution of the united states | public university,51
140,high school | school building,51
141,arboretum | open-access publisher | private not-for-profit educational institution | private university,51
142,national university | open-access publisher | research university | university system,50
143,public research university | university in quebec,50
144,educational institution | state university system,50
145,academic institution,50
146,land-grant university | public educational institution of the united states | university,49
147,academic publisher | organization | public university,49
148,open-access publisher | public educational institution | university,48
149,academic publisher | university,47
150,academic publisher | law school | public educational institution of the united states | university,46
151,law firm,46
152,faculty | graduate school | law school | school,46
153,central university,45
154,intergovernmental organization | international organization,45
155,catholic university | private not-for-profit educational institution,45
156,comprehensive university | national university | open-access publisher | research university,44
157,research institute | university,43
158,church college | private not-for-profit educational institution | university,43
159,educational institution | educational organization | nonprofit organization | regulatory college,42
160,civil service | government agency,42
161,government agency,41
162,collection | comprehensive university | public university,41
163,private not-for-profit educational institution | research institute | university,41
164,academic publisher | national university | university,40
165,public research university | public university,40
166,fraternal organization | social group,40
167,public research university | university in nova scotia,40
168,private not-for-profit educational institution,40
169,comprehensive university | organization | public research university | public university,39
170,open-access publisher | private university | public educational institution of the united states | public–private partnership | research university,39
171,organization | private not-for-profit educational institution | private university | production company,39
172,open-access publisher | public educational institution of the united states | public research university,39
173,association,38
174,academic publisher | national university,38
175,fraternity,38
176,land-grant university | neighborhood | public educational institution of the united states | public university | research university | sun grant institution,37
177,church college | private not-for-profit educational institution | private university,37
178,learned society,37
179,regional court,37
180,inns of court | university building,37
181,voluntary association,36
182,academic publisher | academy of sciences | national academy | quango,36
183,historically black college or university | public educational institution of the united states | university,35
184,higher education institution | public educational institution of the united states,35
185,historically black college or university | private not-for-profit educational institution | private university,35
186,academic publisher | private not-for-profit educational institution | university,35
187,campus university | comprehensive university | open-access publisher | public university,35
188,catholic school | private not-for-profit educational institution | university,35
189,open-access publisher | pontifical university | research university,35
190,business school,35
191,boarding school | first school | primary school | private school | university-preparatory school,34
192,community college | public educational institution of the united states,34
193,academic institution | faculty,34
194,grammar school,34
195,private not-for-profit educational institution | university | women's college,34
196,comprehensive university | university,33
197,boarding school | independent school | public school | school,33
198,organization | public educational institution of the united states | public research university | university | university campus,32
199,learned society | national academy,32
200,imperial university of the russian empire,31
201,comprehensive university | organization | public university,31
202,direct reporting unit | military academy | military museum | public educational institution of the united states,31
203,faculty | law school | university building,31
204,high school in south korea,31
205,higher education institution,30
206,open-access publisher | public research university | university in ontario,30
207,jesuit university | private university | research university,30
208,nonprofit organization,30
209,military academy,30
210,public research university | university,30
211,college of the university of cambridge,30
212,university-preparatory school,30
213,justice ministry,29
214,"studentenverbindung, catholic",29
215,law society,29
216,faculty | faculty of law | law school,29
217,comprehensive university | open-access publisher | organization | public research university,29
218,parliamentary assembly,29
219,open-access publisher | public educational institution | publishing company | university,29
220,academic institution | public university,28
221,constitutional court | court,28
222,public university | research university,28
223,boarding school | charitable organization | independent school,28
224,land-grant university | open-access publisher | production company | public educational institution of the united states | public research university,28
225,international court,27
226,academy of sciences,27
227,college | private not-for-profit educational institution | university campus,27
228,land-grant university | open-access publisher | public educational institution of the united states | university,27
229,campus university | public university,27
230,open-access publisher | private not-for-profit educational institution | research institute | university,27
231,academy of sciences | learned society | national academy | open-access publisher | organization | publishing company,26
232,college | open-access publisher | private not-for-profit educational institution | university,26
233,u.s. state supreme court,26
234,501(c)(3) organization | group of structures or buildings | private not-for-profit educational institution | private university | research university,26
235,gymnasium in germany,25
236,private not-for-profit educational institution | school,25
237,open-access publisher | public educational institution of the united states | public university,25
238,open-access publisher | state university system | university,25
239,land-grant university | public educational institution of the united states | public university,25
240,legislative term of the national assembly of bulgaria,25
241,collection | public educational institution of the united states | university,25
242,selective school,24
243,national university | open-access publisher | research university,24
244,cultural property | heritage site | open-access publisher | public research university,24
245,residential college,24
246,altherrenverein | schülerverbindung | studentenverbindung,23
247,gentlemen's club,23
248,public university | publishing company,23
249,educational organization | higher education institution | public university,22
250,open-access publisher | public research university | university | university in british columbia,22
251,academic publisher | grand établissement | grande école | organization | public university,22
252,open-access publisher | organization | university,22
253,academy | national academy,22
254,boarding school | high school | school,22
255,comprehensive university | open-access publisher | public research university,22
256,open-access publisher | public educational institution of the united states | university,22
257,academy | charitable organization | organization,22
258,pontifical university,21
259,political organization,21
260,graduate school | law school,21
261,human | person,21
262,national university | research university,21
263,boarding school | independent school | school building,21
264,educational organization | open-access publisher | public research university,20
265,college | public educational institution of the united states,20
266,q965287,20
267,nonprofit organization | voluntary association,20
268,seminary,20
269,autonomous university | open-access publisher | organization | research university,20
270,historically black college or university | land-grant university | public educational institution of the united states | public university,20
271,academy of sciences | collection | national academy,20
272,liberal arts college | private not-for-profit educational institution | private university,19
273,legislative term,19
274,open-access publisher | public research university | public university | research university | university in ontario,19
275,land-grant university | public educational institution of the united states | public research university | sea grant institution | space grant institution,19
276,liberal arts college in the united states | private not-for-profit educational institution | university campus,19
277,historically black college or university | land-grant university | public educational institution of the united states | university,19
278,private school,19
279,faculty of law | law school,19
280,government of german reich,18
281,open-access publisher | production company | public research university,18
282,educational organization | open-access publisher | university,18
283,federal university | open-access publisher,18
284,higher education institution | open-access publisher | public university,18
285,dutch district court,18
286,liberal arts college,18
287,business school | private university,18
288,academic publisher | open-access publisher | public university | research institute,18
289,university | university building,17
290,catholic university | university,17
291,land-grant university | public educational institution of the united states | public research university | university campus,17
292,military academy | military school | public educational institution of the united states,17
293,ministry,17
294,academic institution | educational institution | law school,17
295,college | liberal arts college | private not-for-profit educational institution | private university,17
296,oberlandesgericht,17
297,government body of australia | production company | public university,17
298,justice ministry | united states federal executive department,17
299,historically black college or university | private not-for-profit educational institution | university,17
300,open-access publisher | private not-for-profit educational institution | publishing company | university,17
301,academy of sciences | learned society | national academy,16
302,government agency | judicial council,16
303,boarding school | charitable organization | independent school | school,16
304,boarding school | school,16
305,land-grant university | public educational institution of the united states | public research university | sun grant institution,16
306,land-grant university | public educational institution of the united states | public university | research university | space grant institution,16
307,catholic university | open-access publisher | private not-for-profit educational institution | private university,16
308,administrative court,16
309,building | private not-for-profit educational institution | university,16
310,college of the university of cambridge | school building | university building,16
311,academy of sciences | building | language regulator | museum,16
312,boys' high school,16
313,district court,15
314,land-grant university | public educational institution of the united states | public university | university,15
315,local court (germany) | registration court,15
316,business | open-access publisher | university,15
317,open-access publisher | research university | university,15
318,production company | public research university | research institute,15
319,educational organization | open-access publisher | public university | publishing company,15
320,college | historically black college or university | private not-for-profit educational institution,15
321,academic publisher | public research university,15
322,educational institution | open-access publisher | public research university | university in new brunswick,15
323,council,15
324,open-access publisher | publishing company | university,15
325,constitutional court | supreme court,15
326,public research university | university in manitoba,15
327,"nonprofit organization | studentenverbindung, catholic",14
328,boarding school | boys' high school | high school | public school | secondary school,14
329,high school | secondary school,14
330,autonomous university | comprehensive academic and research university | corporation | open-access publisher | public research university,14
331,justice ministry | ministries of denmark,14
332,japanese high school,14
333,political party,14
334,political police | secret police,14
335,educational institution | research institute,14
336,public educational institution of the united states,14
337,educational organization | public university,14
338,educational institution | open-access publisher | organization | public university,14
339,boarding school | high school | secondary school,14
340,école d'application,14
341,historical society,13
342,educational organization | higher education institution | university,13
343,educational institution | law school,13
344,educational institution | organization | university,13
345,collegiate university | educational organization | higher education institution | public research university,13
346,academic publisher | public research university | university,13
347,private school | public policy school,13
348,academy of sciences | national academy | open-access publisher | organization | school,13
349,catholic seminary | university building,13
350,census-designated place in the united states | naval academy | observatory | public educational institution of the united states,13
351,academic publisher | academy | academy of sciences,13
352,public university | university of excellence,13
353,academy of sciences | national academy | organization | public body,13
354,advisory board,13
355,open-access publisher | production company | public university,13
356,academic publisher | public educational institution of the united states | university,13
357,appellate court,13
358,military university | private not-for-profit educational institution,13
359,cultural property | public university | university campus,12
360,land-grant university | public educational institution of the united states | public research university | united states senior military college | university,12
361,catholic school | high school,12
362,open-access publisher | organization,12
363,q1265246 | studentenverbindung,12
364,academy of sciences | national academy | swedish royal academies,12
365,public policy school,12
366,ancient university of scotland | open-access publisher | public university,12
367,boys' school | independent school | school,12
368,national academy,12
369,educational institution | open-access publisher | university,12
370,general education liceum,12
371,high school | private school,12
372,archive | open-access publisher | organization | public university,12
373,campus university,12
374,boarding school | high school | public institution,11
375,business,11
376,building | secondary school,11
377,learned society | nonprofit organization,11
378,land-grant university | open-access publisher | public educational institution of the united states | public university | research university,11
379,executive branch | government,11
380,election commission,11
381,constituent college | educational organization | higher education institution | open-access publisher | public research university,11
382,primary school | public school,11
383,private school | university-preparatory school,11
384,open-access publisher | private university,11
385,academy of sciences | building | national academy | swedish royal academies,11
386,academy of sciences | archive | database,11
387,academy,11
388,school | school building,11
389,catholic university | jesuit university | open-access publisher | private university,11
390,research institute,11
391,building | former educational institution,11
392,united states senior military college,11
393,dutch court of appeal,10
394,educational institution | school of international relations | university,10
395,boarding school | independent school | school | secondary school,10
396,academy of sciences | book publisher | organization,10
397,educational organization | higher education institution | open-access publisher | public research university,10
398,educational organization | public university | red brick university | research university,10
399,educational organization | public research university,10
400,church college | liberal arts college | private not-for-profit educational institution,10
401,archive | university,10
402,day school | secondary school,10
403,colleges that change lives | conservatory | liberal arts college | private not-for-profit educational institution | university,10
404,boys' school | higher secondary school | urban school,10
405,jesuit university | private not-for-profit educational institution,10
406,historical society | learned society | nonprofit organization | research library,10
407,institute | organization,10
408,high court,10
409,high school | public school | school building,10
410,higher education institution directly under ministry of education of the people’s republic of china | university,10
411,high school | school,10
412,girls' school | high school,10
413,architectural structure | open-access publisher | public educational institution | university,10
414,juvenile political organization,10
415,college | colleges that change lives | liberal arts college | private not-for-profit educational institution,10
416,judicial council,10
417,law school | public educational institution of the united states,10
418,catholic school | educational organization | private not-for-profit educational institution | private university,9
419,academic publisher | catholic university | educational institution | organization,9
420,charitable organization | public university,9
421,former entity | higher education institution | public university | university,9
422,geographic location | liberal arts college | private not-for-profit educational institution,9
423,law school | single-family detached home,9
424,military school,9
425,law school | organization | professional school,9
426,meiji era law school,9
427,land-grant university | public educational institution of the united states | public research university | publishing company,9
428,architectural structure | liberal arts college in the united states | private not-for-profit educational institution,9
429,labor union | organization,9
430,boys' school | day school | independent school,9
431,high school | jesuit school,9
432,church college | private not-for-profit educational institution | seminary,9
433,boarding school | boys' high school,9
434,public school | secondary school,9
435,educational institution | open-access publisher | organization | pontifical university,9
436,nonprofit organization | secondary school,9
437,boarding school | secondary school | state-integrated school,9
438,open-access publisher | pontifical university | private educational institution | private not-for-profit educational institution | university | university campus,9
439,academy school | secondary school,9
440,boarding school | charitable organization | independent school | secondary school,9
441,academy school | boys' school | grammar school | secondary school,9
442,academy of sciences | learned society | national academy | open-access publisher,9
443,catholic university | open-access publisher | pontifical university | private university | research institute,9
444,college | school of international relations,9
445,day school | independent school | venue,9
446,swedish royal academies,9
447,united states district court,9
448,institute,9
449,commission,9
450,jesuit university | open-access publisher | pontifical university | private educational institution | private not-for-profit educational institution | university,9
451,international court | principal organ of the united nations,9
452,imperial universities of japan,9
453,boarding school | public school | secondary school,8
454,open-access publisher | public university | publishing company,8
455,national academy | scientific society,8
456,newspaper,8
457,organization | public research university | public university | university of applied sciences | university of excellence,8
458,open-access publisher | pontifical university | university,8
459,national academy | swedish royal academies,8
460,academic institution | private university,8
461,student society,8
462,korporationsverband,8
463,archive | open-access publisher | university,8
464,intergovernmental organization | international court,8
465,foundation | public university,8
466,cemetery | private not-for-profit educational institution | university | women's college,8
467,liberal arts college | organization | private not-for-profit educational institution,8
468,islamic university,8
469,hawza,8
470,landsmannschaft,8
471,jesuit university | private not-for-profit educational institution | private university,8
472,cultural heritage | faculty,8
473,u.s. state,8
474,higher education institution directly under ministry of education of the people’s republic of china | university | vice-ministerial level university,8
475,primary school,8
476,public university | university in france,8
477,public educational institution of the united states | public university | university | university building,8
478,academy of sciences and arts,8
479,educational institution | private university,8
480,academy of sciences | national academy | wikimedia information list,8
481,primary school | school,8
482,academy of sciences | extraordinary organ | national academy,8
483,research institute | voluntary association,8
484,catholic university | open-access publisher | organization | private university,8
485,national university | university,8
486,faculty of law | open-access publisher,7
487,boarding school | boys' school | charitable organization | day school | independent school,7
488,educational organization | higher education institution | organization | university,7
489,census-designated place in the united states | land-grant university | open-access publisher | public educational institution of the united states | university,7
490,club,7
491,architectural heritage monument | open-access publisher | public university | research university,7
492,boarding school | boys' high school | boys' school | charitable organization | independent school | public school,7
493,land-grant university | public educational institution of the united states | public research university | public university | research university | sea grant institution | space grant institution | sun grant institution,7
494,educational organization | higher education institution | open-access publisher | organization | public research university,7
495,academy school | boarding school,7
496,boarding school | boys' school | high school,7
497,boarding school | building | grammar school | public school | secondary school,7
498,affiliated school | university college,7
499,faculty | open-access publisher | publishing company,7
500,catholic seminary,7
501,private university | women's college,7
502,province court of spain,7
503,public educational institution of the united states | public research university | university campus,7
504,railway company,7
505,academic publisher | institute of technology | institute of technology | private not-for-profit educational institution | space grant institution | university,7
506,academic publisher | public educational institution of the united states | public university,7
507,academy of sciences | building,7
508,foreign affairs ministry | ministry of poland,7
509,advocacy group | nonprofit organization,7
510,business school | open-access publisher,7
511,catholic school,7
512,q1423696,7
513,bundestag committee,7
514,scientific society,7
515,district courts of russia,7
516,university college,7
517,high school | school | specialized high school in new york city,7
518,high court of justice of spain,7
519,constituent college | educational organization | higher education institution | public research university,7
520,superior court,7
521,higher education institution | public university | replaced entity | university,7
522,veterans' organization,7
523,jesuit university | pontifical university,7
524,landsmannschaft | studentenverbindung,7
525,liberal arts college in the united states | private not-for-profit educational institution | private university,7
526,archive | superior graduate school in italy,7
527,church college | private not-for-profit educational institution,7
528,christian school | church college | private not-for-profit educational institution | private university,7
529,general education school,7
530,appellate court | high court of japan,7
531,institute of technology | public university,6
532,german student corps | landsmannschaft,6
533,liberal arts college in the united states | private not-for-profit educational institution | women's college,6
534,learned society | voluntary association,6
535,learned society | organization,6
536,medical school,6
537,charitable organization | independent school,6
538,judiciary,6
539,broadcasting board,6
540,land-grant university | public educational institution of the united states | united states senior military college | university,6
541,higher education institution | university,6
542,university in newfoundland and labrador,6
543,type of educational institution,6
544,colleges that change lives | liberal arts college,6
545,upper secondary school in finland,6
546,building | school,6
547,higher education institution | higher education institution in minsk | organization | university,6
548,constituent assembly,6
549,philosophy faculty,6
550,business | law firm,6
551,public educational institution | public university | university of applied sciences,6
552,public school | school,6
553,catholic university | cultural property | jesuit university | private university,6
554,catholic university | private university,6
555,nonprofit organization | veterans' organization,6
556,educational institution | ministerial level institution | public institution directly under central committee of the chinese communist party,6
557,university in quebec,6
558,sorority,6
559,business school | organization,6
560,congressional caucus,6
561,q1265246,6
562,public school | sekolah menengah atas,6
563,public school,6
564,academy of sciences | national academy | nonprofit organization,6
565,canadian superior court,6
566,boarding school | university-preparatory school,6
567,organ of state,6
568,boarding school | boys' school | charitable organization | independent school,6
569,catholic university | pontifical university,6
570,liberal arts college | private university | public university,6
571,organization | private not-for-profit educational institution | private university,6
572,open-access publisher | public educational institution | public university | university,6
573,boarding school | independent school | school,6
574,international non-governmental organization,6
575,boys' school | independent school,6
576,collegiate university | public university,6
577,institute of technology | organization | public university | research institute | university of excellence,6
578,church college | colleges that change lives | liberal arts college in the united states | private not-for-profit educational institution,6
579,language regulator,6
580,higher education institution | organization,6
581,institution of the european union | international court,6
582,finance ministry | financial regulatory agency | government agency | united states federal executive department,5
583,nonprofit organization | private association of the christian faithful,5
584,faculty of law | open-access publisher | research institute,5
585,open-access publisher | public university | research university,5
586,faculty | university building,5
587,private not-for-profit educational institution | seminary | university,5
588,boarding school | charitable organization | independent school | school building,5
589,academy | higher education institution,5
590,boarding school | secondary school,5
591,organization | private university,5
592,catholic school | secondary school,5
593,catholic school | primary school | private school | secondary school,5
594,academy | language regulator | national academy | organization,5
595,normal school | public educational institution of the united states | university,5
596,academy of sciences | publishing company,5
597,educational organization | exempt charity | higher education institution | public university | research university,5
598,private not-for-profit educational institution | research university,5
599,private university | research university,5
600,educational institution | university,5
601,direct reporting unit | military school | staff college,5
602,constitutional institution | supreme court,5
603,educational institution | higher education institution,5
604,school | secondary school,5
605,department of the united kingdom government | foreign affairs ministry,5
606,yeshiva,5
607,constitutional institution | labor court | superior court,5
608,business | enterprise,5
609,business | university,5
610,academy of sciences | library | national academy | open-access publisher,5
611,pressure group,5
612,local court (germany),5
613,literary society,5
614,armed organization | criminal organization | hate group | political organization | terrorist organization,5
615,junior school | upper school,5
616,community college | public educational institution of the united states | school,5
617,former university | private not-for-profit educational institution | seminary,5
618,boarding school | boys' high school | public school | secondary school,5
619,church college | colleges that change lives | liberal arts college | private not-for-profit educational institution,5
620,charitable organization | independent school | secondary school,5
621,magazine,5
622,legal person | university,5
623,legislative term of the grand national assembly of bulgaria,5
624,german student corps | lebenscorps,5
625,girls' high school,5
626,lyceum,5
627,military academy | university in ontario,5
628,high school | public institution | school,5
629,colleges that change lives | liberal arts college | private not-for-profit educational institution | private university | university campus,5
630,colleges that change lives | liberal arts college in the united states,5
631,higher school in the empire of japan,5
632,japanese combined junior and senior high school,5
633,boys' school | catholic school | high school | jesuit school | nonprofit organization | university-preparatory school,5
634,historic district | university-preparatory school,5
635,court of appeal,5
636,czech research institution | open-access publisher | public university | publishing company | university,5
637,czech research institution | open-access publisher | organization | public university | publishing company,5
638,court | supreme court,5
639,united states court of appeals,5
640,voivodeship administrative court,5
641,wikimedia disambiguation page,5
642,women's college,5
643,university | university campus,5
644,unibuc faculty,4
645,trial court,4
646,studentenverbindung | turnerschaft,4
647,danish district court,4
648,daily newspaper,4
649,upper house,4
650,academic institution | educational institution,4
651,academic institution | college | liberal arts college in the united states | private not-for-profit educational institution | school | university | women's college,4
652,academic gymnasium,4
653,college | school,4
654,higher education institution | lyceum,4
655,higher education institution directly under ministry of education of the people’s republic of china | public university | university | vice-ministerial level university,4
656,high school | university-preparatory school,4
657,high school | religious school | university campus | university-preparatory school,4
658,hesder,4
659,herbarium | organization | university,4
660,gymnasium | manor house,4
661,group of universities and institutions (france) | university in france,4
662,grammar school | voluntary grammar and prep school,4
663,grammar school | high school | primary school,4
664,government commission,4
665,institute of technology | public educational institution of the united states | public research university,4
666,institute of technology | local internet registry | public university,4
667,historically black college or university | private not-for-profit educational institution | women's college in the united states,4
668,historically black college or university | private not-for-profit educational institution | university | university campus,4
669,collection | university in quebec,4
670,israeli district court,4
671,international court | supreme court,4
672,interior ministry,4
673,labor court,4
674,judiciary | supreme court,4
675,law review,4
676,architectural structure | business school,4
677,language regulator | national academy | organization,4
678,land-grant university | state university system,4
679,land-grant university | open-access publisher | public educational institution of the united states | research i university | university,4
680,fraternal organization | religious organization,4
681,former entity,4
682,boarding school | private school | secondary school,4
683,charitable organization | independent school | school,4
684,learned society | scientific society,4
685,local internet registry | open-access publisher | organization | public university,4
686,liberal arts college | state public university,4
687,liberal arts college | public educational institution of the united states | university,4
688,liberal arts college | private not-for-profit educational institution | school,4
689,nonprofit organization | writers union,4
690,nonprofit organization | school,4
691,national university,4
692,national red cross and red crescent society,4
693,musical group,4
694,federated state | state government,4
695,federal university,4
696,boarding school | castle | catholic school | day school | nonprofit organization | secondary school,4
697,boarding school | boys' school | independent school | school,4
698,advisory board | consejo | council of state,4
699,administrative agency in norway,4
700,open-access publisher | pontifical university | private not-for-profit educational institution | private university,4
701,open-access publisher | pontifical university | private educational institution | private not-for-profit educational institution | university,4
702,open-access publisher | police academy | public university | publishing company,4
703,cegep | high school,4
704,parliament,4
705,panel,4
706,organization | school accreditor,4
707,organization | regulatory college,4
708,organization | public university | research university | university,4
709,building | military school,4
710,educational organization | higher education institution | organization | public research university,4
711,boarding school | college | independent school,4
712,educational institution | school | university-preparatory school,4
713,private not-for-profit educational institution | seminary,4
714,private not-for-profit educational institution | private university | publishing company,4
715,primary school | private school,4
716,preparatory school,4
717,position,4
718,political faction | wing of the party,4
719,building | comprehensive school | upper secondary school in finland,4
720,private university | university,4
721,public school | upper secondary school in norway,4
722,business school | higher education institution | public educational institution of the united states,4
723,burschenschaft | organization,4
724,state university system | university,4
725,secondary school | state-integrated school,4
726,research university | university,4
727,research institute | wikimedia list article,4
728,academic publisher | national university | research university,4
729,educational institution | high school,4
730,educational institution | faculty of law,4
731,boarding school | girls' school | independent school,4
732,writers union,4
733,university in ontario,4
734,yeshiva high school,4
735,academic institution | university college,3
736,high school | open-access publisher | private not-for-profit educational institution | private university | research university,3
737,gymnasium in germany | school,3
738,gymnasium in germany | humanistic gymnasium,3
739,higher education institution in the former exterior territories of japan | imperial universities of japan,3
740,academic publisher | colleges that change lives | liberal arts college in the united states | private not-for-profit educational institution,3
741,spanish electoral administration,3
742,business school | faculty | organization,3
743,burschenschaft | q1810925,3
744,burschenschaft | nonprofit organization,3
745,burschenschaft | german student corps,3
746,college | state public university,3
747,college | private not-for-profit educational institution | school,3
748,college | liberal arts college | private not-for-profit educational institution,3
749,higher education institution | open-access publisher | private educational institution | university,3
750,grammar school | high school,3
751,hispanic-serving institution | public educational institution of the united states | public university,3
752,honor society,3
753,institute of technology | local internet registry | public research university | university of excellence,3
754,regulatory college,3
755,business | enterprise | public company,3
756,school district,3
757,independent school | school,3
758,institute of technology | public research university | university of excellence,3
759,institute of technology | polytechnic | public university | video game publisher,3
760,combination of undergraduate and graduate school,3
761,atheneum | public school,3
762,building complex | gymnasium,3
763,international organization | specialized agency of the united nations,3
764,boarding school | boys' school | catholic school | independent school,3
765,board of trade | not-for-profit arts organization,3
766,big city | city-state | einheitsgemeinde of germany | federal capital | federated state of germany | hanseatic city | independent city in berlin | largest city | metropolis | seat of government | town divided by border | urban municipality in germany,3
767,bicameral legislature,3
768,basketball team | community college | public educational institution of the united states,3
769,international organization,3
770,q104645948,3
771,academy of sciences | award,3
772,business | enterprise | law firm,3
773,q66147543,3
774,resistance movement,3
775,department of the united kingdom government | foreign affairs ministry | government agency,3
776,international court | trial court,3
777,intergovernmental organization | tribunal,3
778,golf club | golf course,3
779,girls' school | secondary school,3
780,girls' school | independent school,3
781,government agency | government body of australia | law commission,3
782,government agency | government body of australia | human rights commission,3
783,collection | open-access publisher | university in british columbia,3
784,japanese state institution | supreme court,3
785,islamic university | open-access publisher | university,3
786,cabinet,3
787,academy of sciences | national academy | open-access publisher,3
788,academy of sciences | educational institution | research institute,3
789,canadian appellate court,3
790,campus university | public educational institution of the united states,3
791,labor union,3
792,labor court | specialized court,3
793,justice ministry | ministry of norway,3
794,church college | university,3
795,church college | private university,3
796,church college | private not-for-profit educational institution | school,3
797,language regulator | learned society | national academy,3
798,foundation,3
799,former educational institution | university in france,3
800,german state agency | justice ministry,3
801,landgericht,3
